FileNo,Filename,Category
367,3.25 Approval of the OBE Manual by BOR(1).txt,Instruction
368,3.25 Approval of the OBE Manual by BOR(2).txt,Instruction
369,3.25 Approval of the OBE Manual by BOR.txt,Instruction
370,3.8 BSCS Program  Brochure.txt,Administration
371,4-Certificate of Completion.txt,Trainings
372,4.5 Minutes of the Meeting CCIS-PAB Oath Taking Ceremony - June 11 2025.txt,Minutes of Meeting
373,4.6 CMO-No.25-s2015.txt,Curriculum
374,4.9 BSCS Program Level Assessment Plan (Exhibit 4.9).txt,Quality Assurance
375,4.9 BSIT Program Level Assessment Plan (Exhibit 4.9).txt,Quality Assurance
376,4th International Computing & Information Sciences Conference 2025 (1).txt,Trainings
377,4_.txt,Administration
378,5-Certificate of Completion.txt,Trainings
379,5.1 CMO-No.25-s2015.txt,Curriculum
380,5.10 Evaluation of Books and Instructional Materials for Utilization (PR-CID-001 Procedures Manual).txt,Instruction
381,5.11 Delivery of Instruction and Computation (PR-EDU-008 Procedures Manual).txt,Instruction
382,5.12 Preparation Review Approval of Course Syllabi TOS and Examination (PR-EDU-002 Procedures Manual).txt,Administration
383,5.15 BSIS 2025 Curriculum Alignment of POs to PEOs.txt,PEO
384,5.16 BSIS 2025 Curriculum Prerequisite Chart.txt,Curriculum
385,5.2 Program Curriculum Design and Revision (PR-CID-002 Procedures Manual).txt,Curriculum
386,5.3 Program and Curriculum Design (PR-CID-004 Procedures Manual).txt,Curriculum
387,5.4 Bachelor-of-Science-Information-System-2025 (Exhibit 1.7).txt,Documentation
388,5.4 BSCS 2025 Curriculum and Supporting Files – Revision 5 (Exhibit 1.9).txt,Curriculum
389,5.4 BSIT 2025-2026 Curriculum (Exhibit 1.11).txt,Curriculum
390,5.6 BSIS Curriculum Map.txt,Curriculum
391,5.8 BSCS Program Level Assessment Plan (Exhibit 4.9).txt,Quality Assurance
392,5.8 BSIT Program Level Assessment Plan (Exhibit 4.9).txt,Quality Assurance
393,6-Certificate of Completion.txt,Trainings
394,6.16 CCIS Admission and Retention Policy(1).txt,Students
395,6.16 CCIS Admission and Retention Policy(2).txt,Students
396,6.16 CCIS Admission and Retention Policy.txt,Students
397,6.17 CCIS Counseling and Career Services Report by the Office of Counselling and Career Services(1).txt,Students
398,6.17 CCIS Counseling and Career Services Report by the Office of Counselling and Career Services(2).txt,Students
399,6.17 CCIS Counseling and Career Services Report by the Office of Counselling and Career Services.txt,Students
400,6.18 Counselling (PR-SSS-002 Procedures Manual)(1).txt,Students
401,6.18 Counselling (PR-SSS-002 Procedures Manual)(2).txt,Students
402,6.18 Counselling (PR-SSS-002 Procedures Manual).txt,Students
403,6.19 Student Advising for Enrollment (Academic Advisers and Advisees)(1).txt,Students
404,6.19 Student Advising for Enrollment (Academic Advisers and Advisees).txt,Students
405,6.22 Admission Procedures for Undergraduate Students (PR-ADM-001 Procedures Manual)(1).txt,Students
406,6.22 Admission Procedures for Undergraduate Students (PR-ADM-001 Procedures Manual)(2).txt,Students
407,6.22 Admission Procedures for Undergraduate Students (PR-ADM-001 Procedures Manual).txt,Students
408,6.23 Admission Process for Transferees (PR-ADM-002 Procedures Manual)(1).txt,Students
409,6.23 Admission Process for Transferees (PR-ADM-002 Procedures Manual)(2).txt,Students
410,6.23 Admission Process for Transferees (PR-ADM-002 Procedures Manual).txt,Students
411,6.25 Validation of Courses (PR-ENR-006 Procedures Manual)(1).txt,Students
412,6.25 Validation of Courses (PR-ENR-006 Procedures Manual)(2).txt,Students
413,6.25 Validation of Courses (PR-ENR-006 Procedures Manual).txt,Students
414,6.26 Assessment for Validation of Courses (PR-ENR-007 Procedures Manual) (2).txt,Students
415,6.26 Assessment for Validation of Courses (PR-ENR-007 Procedures Manual)(1).txt,Students
416,6.26 Assessment for Validation of Courses (PR-ENR-007 Procedures Manual).txt,Students
417,6.29 Student Handbook (2).txt,Students
418,6.29 Student Handbook(1).txt,Students
419,6.29 Student Handbook.txt,Students
420,6.30 Application for Graduation (PR-GRD—001 Procedures Manual)(1).txt,Students
421,6.30 Application for Graduation (PR-GRD—001 Procedures Manual)(2).txt,Students
422,6.30 Application for Graduation (PR-GRD—001 Procedures Manual).txt,Students
423,6.31 Consultation Log Sheet_BSCS_Cutamura.txt,Faculty Consultation
424,6.31 Consultation Log Sheet_BSIS_Palaran.txt,Faculty Consultation
425,6.31 Consultation Logsheet_BSIT_Morales.txt,Faculty Consultation
426,7.1 CSU Library - Inventory of Core Collections.txt,Library
427,7.11 Approved Faculty Learning and Development Plan 2026 (2).txt,Faculty
428,7.11 Approved Faculty Learning and Development Plan 2026(1).txt,Faculty
429,7.11 Approved Faculty Learning and Development Plan 2026.txt,Faculty
430,7.12 Faculty Research and Scholarly Works.txt,Instruction
431,7.13 Training (PR-HUM-003 Procedures Manual).txt,Trainings
432,7.16 Activity Report of the QuAMS Town Hall Meeting.txt,Activity Report
433,7.19 Evaluation of the Delivery of Education (PR-EDU-006 Procedures Manual).txt,Administration
434,7.20 Submission of Grade (PR-EDU-007 Procedures Manual).txt,Students
435,7.6 Thesis  Capstone Project Oral Defense Schedule.txt,Research
436,7.7 Faculty Manual.txt,Faculty
437,"7.8 BOR Res. No. 49-18, s. 2019 CSU Faculty Manual.txt",Faculty
438,7th ERDT Congress.txt,Trainings
439,8.21 Disposal of Unserviceable Properties (PR-INV-007 Procedures Manual) (2).txt,Facilities
440,8.21 Disposal of Unserviceable Properties (PR-INV-007 Procedures Manual).txt,Facilities
441,8.22 Disposal of Unserviceable Properties to Donation or Property Transfer (PR-INV-008 Procedures Manual) (2).txt,Facilities
442,8.22 Disposal of Unserviceable Properties to Donation or Property Transfer (PR-INV-008 Procedures Manual).txt,Facilities
443,8.23 Inventory of Core Collections (2).txt,Facilities
444,8.23 Inventory of Core Collections.txt,Facilities
445,8.25 Library Manual (2).txt,Library
446,8.25 Library Manual.txt,Library
447,8.26 List of Online Subscriptions (2).txt,Administration
448,8.26 List of Online Subscriptions.txt,Administration
449,8.27 Library Report for PICAB Accreditation (2).txt,Library
450,8.27 Library Report for PICAB Accreditation.txt,Library
451,8.28 Online E-journal Subscription (2).txt,Research
452,8.28 Online E-journal Subscription.txt,Research
453,8.29 Library Development Program (2).txt,Library
454,8.29 Library Development Program.txt,Library
455,8.30 Library Manual of Operations (2).txt,Library
456,8.30 Library Manual of Operations.txt,Library
457,8.31 Equipment and Facilities Maintenance (PR-GEN-001 Procedures Manual) (2).txt,Facilities
458,8.31 Equipment and Facilities Maintenance (PR-GEN-001 Procedures Manual).txt,Facilities
459,8.32 Equipment and Facilities Repair (PR-GEN-002 Procedures Manual) (2).txt,Facilities
460,8.32 Equipment and Facilities Repair (PR-GEN-002 Procedures Manual).txt,Facilities
461,8.txt,Administration
462,9.1 Agency Operational Plan.txt,Administration
463,9.12 Approved Faculty Learning and Development Plan 2026.txt,Faculty
464,9.16 Budget Planning and Execution for Business Related Fund (PR-FIN-003 Procedures Manual).txt,Budget
465,9.17 Budget Planning and Execution of Internally Generated Fund (PR-FIN-002 Procedures Manual).txt,Budget
466,9.18 DBM and CHED Joint Circular 3 series of 2022(JC3 Guidelines).txt,Administration
467,9.2 Quality Assurance Manual Rev. 05.txt,Quality Assurance
468,9.20 Hiring of Permanent Employees (PR-HUM-001 Procedures Manual).txt,Administration
469,9.21 Hiring of Non-Permanent Employees (PR-HUM-002 Procedures Manual).txt,Administration
470,9.3 CSU Code.txt,Institutional Records
471,"9.4 Res. No. 46-16,s.2019 CSU Code.txt",Institutional Records
472,9.5 CSU Procedures Manual.txt,Quality Assurance
473,9.6 CSU Organizational Chart.txt,Institutional Records
474,9.7 CCIS Profile with Development Plan.txt,Administration
475,9.9 CCIS Summary of Budget Allocation from 2020-2024.txt,Budget
476,a. LETTER FROM NORCASES TO CSU - CCIS.txt,Administration
477,a. SCHOLARLY WORK_iCARES-iWEB.txt,Instruction
478,A2. BSIT-Level-III-Re-accredited.txt,Quality Assurance
479,ABALORIO_ENDORSEMENT_DATA SCIENCE AND ANALYTICS.txt,Trainings
480,Abalorio_IPCRJanJune2024.txt,IPCR
481,Abalorio_IPCRJulyDec2024.txt,IPCR
482,Abalorio_IPCR_July-Dec2023.txt,IPCR
483,ABAO cert.txt,Trainings
484,ABAO TOR.txt,TOR
485,"Abao, Roland (2).txt",Faculty
486,"Abao, Roland (3).txt",Faculty
487,"Abao, Roland.txt",Faculty
488,Abao_2025-08-20_172019.txt,Faculty
489,Abao_2025-10-08_154409.txt,Faculty
490,ABAO_Approved completion of PhD.txt,Faculty
491,Abao_IPCRJanJune2024.txt,IPCR
492,Abao_IPCRJulyDec2024.txt,IPCR
493,Abao_Raz_November 15 OVERTIME TRAVEL ORDER.txt,Administration
494,Accreditation Historical Data for PICAB Accreditation.txt,Trainings
495,Action Plan.txt,Administration
496,ACTIVITY DESIGN_iCARES-Culmination-Program.txt,Extension
497,Activity Report Ampayon NHS Workshop.docx (2).txt,Trainings
498,Activity Report Ampayon NHS Workshop.docx(1).txt,Trainings
499,Activity Report Ampayon NHS Workshop.docx.txt,Trainings
500,"Activity Report Critiquing - February 27, 2025(1).txt",Activity Report
501,"Activity Report Critiquing - February 27, 2025.txt",Activity Report
502,ACTIVITY REPORT Impact Assessment Formulation Workshop.txt,Extension
503,ACTIVITY REPORT PAB OATHTAKING (2).txt,Curriculum
504,ACTIVITY REPORT PAB OATHTAKING.txt,Curriculum
505,Activity Report PCA Caraga.docx.txt,Activity Report
506,Activity Report Program_Project Presentation.docx.txt,Activity Report
507,Activity Report QuAMS Town Hall.txt,Activity Report
508,ACTIVITY REPORT-IS 107 (2).txt,Activity Report
509,ACTIVITY REPORT-IS 107.txt,Activity Report
510,Activity Report_Boarding House Accreditation.txt,Activity Report
511,Activity Report_CISCON.txt,Trainings
512,ActivityReport - Midyear Assessment 2022.txt,Activity Report
513,Actual Attendance.txt,Administration
514,Actual Evaluation Sample.txt,Administration
515,Ad Hoc Comm.txt,Administration
516,Additional_Airfare_PICAB CAC Visit.txt,Trainings
517,Addtional_Airfare PICAB_CAC Visit.txt,Trainings
518,Advisership Student Club - Arts-Society.txt,Students
519,Agenda Item - For Ms. Nakazato (3).txt,Administration
520,AGERS_2023_Certificate-Best Paper_stamp (1).txt,Trainings
521,AgriPlace Mobile Application User Manual.txt,Research
522,AgriVISTA Program_MOA BAFE & CSU (1).txt,Linkages and Partnership
523,AI and Applied IT Track(1).txt,Trainings
524,AI and Applied IT Track.txt,Trainings
525,AlignMate_Pitch Deck.txt,Research
526,Alignment Rubric ITE 17 FINAL PITCHING PRESENTATION.docx.txt,Instruction
527,"Almonteros - Scientific Paper Reviewer, Judge, and Conference Comittee.txt",Research
528,Almonteros Certificates from 2024 - august 2025 (1).txt,Trainings
529,Almonteros Certificates from 2024 - august 2025(1).txt,Trainings
530,Almonteros Certificates from 2024 - august 2025.txt,Trainings
531,Almonteros Diploma and TOR (1).txt,TOR
532,Almonteros Jayrhom_Faculty Profile Vitae.txt,Faculty
533,Almonteros_IPCRJanJune2024.txt,IPCR
534,Almonteros_IPCRJulyDec2024.txt,IPCR
535,Almonteros_IPCR_Jan-June2023.txt,IPCR
536,Almonteros_IPCR_July-Dec2023.txt,IPCR
537,Almonteros_PDS.txt,Faculty
538,AMCI-Caraga-State-University_Research-Study_SuMMO_signed(1).txt,Research
539,AMCI-Caraga-State-University_Research-Study_SuMMO_signed.txt,Research
540,Analysis  Correction Scholarly.txt,Instruction
541,Annex A.txt,Documentation
542,Annual Activity Plan 2019-2020.txt,Administration
543,APPROVAL FOR GLEEN DALAORAO AND PAULO DUGA TO ATTEND THE STRATEGICSYNERGY INC TECHNOLOGY EVENT AT WATERGATE HOTEL.txt,Strategic Planning and Administration
544,Approval of the OBE Manual by BOR.txt,Instruction
545,Approved Budget for Technical Advisory Extension FY 2021-2025.txt,Budget
546,APPROVED FACULTY DEVFEST 2025 DEC 4-7 AT CDO.txt,Faculty
547,Approved FDP IS.txt,Administration
548,Approved FDP per Program 2026.txt,Administration
549,Approved FDP per Program.txt,Administration
550,APPROVED Letter and Activity Design Impact Assessment.txt,Extension
551,Approved Letter Bootcamp 2025.txt,Trainings
552,Approved Letter for Transfer of Designation for Selected CCIS Faculty Member.txt,Faculty
553,Approved Letter Pacot.txt,Administration
554,Approved Letter_BH Accre Sep 30 - Oct 1 2024 (1).txt,Administration
555,Approved Operational Plan 2025.txt,Administration
556,Approved Overload.txt,Administration
557,Approved Overtime Request for the Driver Sison Nov 15 2025.txt,Administration
558,Approved POW for Facade Repair.txt,Facilities
559,Approved Program Orientation.txt,Administration
560,Approved Request for GTS 2022 Graduates (2).txt,Students
561,Approved Request for GTS 2022 Graduates (3).txt,Students
562,Approved Request for GTS 2022 Graduates (4).txt,Students
563,Approved Snapscout Startup Week 2025.txt,Research
564,Approved Travel NRCP Davao Conference.txt,Trainings
565,Approved Travel to Davao.txt,Administration
566,Approved-Scholarly-PCA (2).txt,Instruction
567,Approved-Scholarly-PCA.txt,Instruction
568,"April Castro, Mary Rose O. Raz, Lyn M. Villacorta, Paulo Duga, Jundee Mark Molina, James Earl Cubillas, Rudolph Joshua U. Candare, Junrie B. Matias (1).txt",Faculty
569,AquaR Minutes of the Meeting 9-6-2021 (2).txt,Minutes of Meeting
570,AquaR Minutes of the Meeting 9-6-2021.txt,Minutes of Meeting
571,AquaR Portal Impact Assessment ( Cover + Letter ).txt,Extension
572,"AquaR Portal Workshop May 26-28, 2021 Documentation (2).txt",Trainings
573,"AquaR Portal Workshop May 26-28, 2021 Documentation.txt",Trainings
574,"AquaR Project Meeting Invitation to CSU on Feb 11 and 18, 2021 (2).txt",Research
575,"AquaR Project Meeting Invitation to CSU on Feb 11 and 18, 2021.txt",Research
576,AquaR Terminal Report.docx (2).txt,Research
577,AquaR Terminal Report.docx.txt,Research
578,AquaR-Impact-Study-CSU-ASCAT-Letter.txt,Extension
579,AquaR-Portal-Impact Assessment.txt,Extension
580,AquaR_Workshop_With_Students.docx (2).txt,Trainings
581,AquaR_Workshop_With_Students.docx.txt,Trainings
582,AR word OSIP - 1st Quarter Accomplishment Report 2024.docx.txt,Activity Report
583,AR-2ND-Quarter(DICT & TOPCIT).txt,Trainings
584,AR_CCISWriteshop&StudentResearchTownHall2023_05-0304-23001.txt,Research
585,ASCAT-AquaR Research-Impact Assessment.txt,Extension
586,ASEAN-2025(1).txt,Linkages and Partnership
587,ASEAN-2025(2).txt,Linkages and Partnership
588,ASEAN-2025.txt,Linkages and Partnership
589,"Asis, Jenelyn (2).txt",Faculty
590,"Asis, Jenelyn (3).txt",Faculty
591,"Asis, Jenelyn.txt",Faculty
592,Asis_2025-08-05_161757.txt,Faculty
593,Asis_2025-08-05_161852.txt,Faculty
594,Asis_IPCRJulyDec2024.txt,IPCR
595,"Assoc. Prof. Mark Phil B. Pacot, Caraga State University, Philippines.txt",Faculty
596,Asynchronous Class_Sagusay.txt,Instruction
597,Attachment - Activity Report.txt,Activity Report
598,Attachment - Attendance.txt,Administration
599,Attendance - CCIS Hallmark001.txt,Administration
600,Attendance-Webinar on Data Privacy.txt,Trainings
601,Aug 22 2025 (8-12NN)- Learn ChatGPT.txt,Trainings
602,Aug 29 2025 (1-5pm)- Data Privacy.txt,Trainings
603,AUTHORITY TO TRAVEL JAPAN.txt,Administration
604,AUTHORITY TO TRAVEL_Abalorio.txt,Administration
605,"AY 2020-2021_CCIS-Curricula (BSCS, BSIS, BSIT).txt",Curriculum
606,"AY 2023-2024_CCIS-Curricula (BSCS, BSIS, BSIT).txt",Curriculum
607,"AY 2025-2026_CCIS-Curricula (BSCS, BSIS, BSIT).txt",Curriculum
608,AY24-25_CSC-106-Syllabus.txt,Instruction
609,AY24-25_IS-101-Syllabus.txt,Instruction
610,b. 2022-iCARES-WFP.txt,Extension
611,b. LETTER OF RESPONSE FROM CCIS TO NORCASES.txt,Administration
612,"B1. Board-Resolution-No. 36-14, s.2000.txt",Institutional Records
613,Bacabis Passport.txt,Faculty
614,Bakrie University_Indonesia (2).txt,Linkages and Partnership
615,Bakrie University_Indonesia (3).txt,Linkages and Partnership
616,Bakrie University_Indonesia(1).txt,Linkages and Partnership
617,Bakrie University_Indonesia.txt,Linkages and Partnership
618,BARBER CV.txt,Faculty
619,BARBER IPCRF 2021.txt,IPCR
620,BARBER_COLLEGE OF COMPUTING AND INFORMATION SCIENCES - INFO TECH-Instructor I_CERTIFICATES.txt,Trainings
621,Basic Statistical Training and JASP Software.txt,Trainings
622,BAT-DoTR13-_BOR-MOA-Briefer-Terminal-Report-Certification.txt,Linkages and Partnership
623,Bellares_forms and terminal report.txt,Administration
624,Benchmark Car Rental Reimbursement.txt,Budget
625,Berro Faculty Profile Vitae.docx.txt,Faculty
626,Bohol_ISC2-CC-2_2 (2).txt,Linkages and Partnership
627,Bohol_ISC2-CC-2_2(1).txt,Linkages and Partnership
628,Bohol_ISC2-CC-2_2.txt,Linkages and Partnership
629,Bonotan CV 2025.txt,Faculty
630,"Bonotan, Melbert (2).txt",Faculty
631,"Bonotan, Melbert.txt",Faculty
632,Bonotan_IPCRJanJune2024.txt,IPCR
633,Bonotan_IPCRJulyDec2024.txt,IPCR
634,Bonotan_IPCR_Jan-June2023.txt,IPCR
635,Bonotan_IPCR_July-Dec2023.txt,IPCR
636,Book of Abstract - CISCon 2024 (1).txt,Trainings
637,Book of Abstract - CISCon 2024 -.txt,Trainings
638,"BOR Res. No. 02-05, s. 2010 (BSIS).txt",Institutional Records
639,"BOR Res. No. 02-05, s. 2010(BSIS).txt",Institutional Records
640,"BOR Res. No. 02-28-18, s. 2024 (MSCS & DIT).txt",Faculty
641,"BOR Res. No. 36-14, s. 2000 (BSIT).txt",Institutional Records
642,"BOR Res. No. 53-12, s. 2020 CSU RDIE Agenda 2020-2025 (1).txt",Institutional Records
643,"BOR Res. No. 65-11, s. 2022 LUDIP.txt",Institutional Records
644,"BOR Res. No. 73-25, s. 2023 LUDIP of CSU endorsed by CHED Caraga.txt",Institutional Records
645,"BOR Res. No. 77-12, s. 2009 (MSIT).txt",Faculty
646,BOR Res. No. 82-33 S. 2023 CSU Strategic Plan 2023-2028_0 (2).txt,Strategic Planning and Administration
647,BOR Res. No. 82-33 S. 2023 CSU Strategic Plan 2023-2028_0.txt,Strategic Planning and Administration
648,BOR Res. No. 97-06-20-004 (BSCS).txt,Institutional Records
649,BOR Resolution_Mulia University (2).txt,Linkages and Partnership
650,BOR Resolution_Mulia University (3).txt,Linkages and Partnership
651,BOR Resolution_Mulia University(1).txt,Linkages and Partnership
652,BOR Resolution_Mulia University.txt,Linkages and Partnership
653,BOR Resolution_Sekolah Tinggi Teknologi Bandung (2).txt,Institutional Records
654,BOR Resolution_Sekolah Tinggi Teknologi Bandung (3).txt,Institutional Records
655,BOR Resolution_Sekolah Tinggi Teknologi Bandung(1).txt,Institutional Records
656,BOR Resolution_Sekolah Tinggi Teknologi Bandung.txt,Institutional Records
657,Borromeo_2025-08-08_161823.txt,Faculty
658,Borromeo_2025-08-08_161927.txt,Faculty
659,BSCS - Compliance Report_Mandatory-Recommendations.docx.txt,Quality Assurance
660,BSCS - COPC.txt,Quality Assurance
661,BSCS 2025 Program Curriculum.txt,Curriculum
662,BSCS approved curriculum signed by CHED (2).txt,Curriculum
663,BSCS approved curriculum signed by CHED.txt,Curriculum
664,BSCS Curriculum Change Request Letter (2).txt,Curriculum
665,BSCS Curriculum Change Request Letter.txt,Curriculum
666,"BSCS ESCUBIA, CHRISTIAN 001.txt",Students
667,"BSCS MALAQUE, CHRISTIAN 001.txt",Students
668,BSCS_QUAMS_TOWNHALL_MoM-PEOs_PO (1).txt,Minutes of Meeting
669,"BSIS - CHED-CARAGA Order No. 03, S. 2016 (COPC) (2).txt",Quality Assurance
670,"BSIS - CHED-CARAGA Order No. 03, S. 2016 (COPC).txt",Quality Assurance
671,BSIS -AREA 4-INTERNATIONAL-LINKAGES-AND-CONSORTIA.txt,Linkages and Partnership
672,"BSIS CONGREZO, REZZA 001.txt",Students
673,BSIS Funded Research Project.txt,Research
674,"BSIS GAVINO, RHONA JANE 001.txt",Students
675,BSIS Level IV - Reaccreditation.txt,Quality Assurance
676,BSIS PILO.txt,PEO
677,BSIS Proposed PEO and SO after Quams TownHall Meeting (2).txt,PEO
678,BSIS Proposed PEO and SO after Quams TownHall Meeting.txt,PEO
679,BSIS Publication Report 2020-2025.txt,Research
680,BSIS Tracer studies Report.txt,Quality Assurance
681,BSIS-AREA 1-RESEARCH-NARRATIVE PROFILE.txt,Quality Assurance
682,BSIS-AREA 2-PERFORMANCE-OF-GRADUATES.txt,Students
683,BSIS-AREA 3-COMMUNITY-SERVICE.txt,Quality Assurance
684,BSIS-AREA 4-INTERNATIONAL-LINKAGES-AND-CONSORTIA.txt,Linkages and Partnership
685,BSIS-AREA 5-WELL-DEVELOPED-PLANNING-PROCESS.txt,Quality Assurance
686,BSIS-PILO.txt,PEO
687,BSIS_2025-09-02_083442.txt,Faculty
688,BSIS_2025-09-02_084007.txt,Faculty
689,BSIT - COVER (Compliance Report).txt,Quality Assurance
690,"BSIT ALEGRE, JOBERT CAY BRENT 001.txt",Students
691,"BSIT MORDENO, KENT 001.txt",Students
692,BSIT SSR Appendices.txt,Quality Assurance
693,BSIT-PEO-&-PO.txt,PEO
694,BSIT-Table 3.5-1. Faculty Qualifications AC2025-2026.xlsx - Table 5-1.txt,Faculty
695,BSIT-Table 3.5-2. Faculty Workload Summary AC2025-2026.xlsx - Table 5-2.txt,Faculty
696,BSIT.txt,Students
697,BUDGET 001.txt,Budget
698,c. Development of Digital Instructional Materials (Activity Design).txt,Instruction
699,c. iWEB-NORCACES-MOA-Signing (Activity Report).txt,Extension
700,c. MOA_iCARES-NORCACES.txt,Extension
701,C.S1.S1.1. Lecture.txt,Instruction
702,C1. ITE-Center-of-Development-Certificate.txt,Trainings
703,C1. List of Presentation of Research in the National and International Conference.txt,Trainings
704,C2. List of Published  Researches conducted by the Faculty .txt,Faculty
705,CA PALAWAN ALMONTEROS.txt,Administration
706,CA PALAWAN PITAO.txt,Administration
707,CA.txt,Administration
708,Cabelin-Excellent.txt,PES
709,Camba_IPCR_Jan-June2023.txt,IPCR
710,Camba_IPCR_July-Dec2023.txt,IPCR
711,Candare_IPCRJanJune2024.txt,IPCR
712,Candare_IPCRJulyDec2024.txt,IPCR
713,Candare_IPCR_Jan-June2023.txt,IPCR
714,Candare_IPCR_July-Dec2023.txt,IPCR
715,Canva_Caraga State University Mail - Fwd_ Your Canva Pro subscription details.txt,Administration
716,Capoy Profile Vitae.txt,Faculty
717,Capoy ROR_SY 2nd 2024-2025.txt,Quality Assurance
718,CAPOY-Certificate.txt,Trainings
719,Capoy_Diploma (1).txt,Faculty
720,Capoy_IPCRJulyDec2024 (2).txt,IPCR
721,Capoy_IPCRJulyDec2024.txt,IPCR
722,CAPOY_TOR.txt,TOR
723,Caraga RISE_Funding.txt,Extension
724,Caraga State University Mail - Caraga State University _ Draft SPMS Revision for Review.txt,Quality Assurance
725,Carsu Turnitin.txt,Research
726,Cascading of Institutional Targets and Operational Planning.txt,Strategic Planning and Administration
727,CA_Decode _Nov 2022.txt,Administration
728,CA_TO Sir Jaymer.txt,Administration
729,CCIS Admission and Retention Policy.txt,Students
730,CCIS Budget Allocation 2020-2025.txt,Budget
731,CCIS Budget Allocation Summary_2020-2025.txt,Budget
732,CCIS Career Fair Attendance.txt,Administration
733,CCIS Days 2021001.txt,Administration
734,CCIS Faculty Working Hour 2nd Semester SY 2024-2025.txt,Faculty
735,CCIS IP Asset Inventory as of July 2025.txt,Administration
736,CCIS LAB SHARE (2).txt,Budget
737,CCIS LAB SHARE.txt,Budget
738,CCIS List of International Linkages and Consortia. (2).txt,Linkages and Partnership
739,CCIS List of International Linkages and Consortia. (3).txt,Linkages and Partnership
740,CCIS List of International Linkages and Consortia..txt,Linkages and Partnership
741,CCIS Midyear Academic Exchange AI_ Innovation and Global Collaboration in Higher Education with PAVOL Josef Safarik University July 1 2025.txt,Linkages and Partnership
742,CCIS Midyear Academic Exchange AI_ Innovation and Global Collaboration in Higher Education with PAVOL Josef Safarik University July 2 2025.txt,Linkages and Partnership
743,CCIS Midyear Academic Exchange AI_ Innovation and Global Collaboration in Higher Education with PAVOL Josef Safarik University July 3 3025(1).txt,Linkages and Partnership
744,CCIS Midyear Academic Exchange AI_ Innovation and Global Collaboration in Higher Education with PAVOL Josef Safarik University July 3 3025.txt,Linkages and Partnership
745,CCIS Onboarding and Orientation  (1).txt,Administration
746,CCIS OPERATIONAL PLANNING (Program).txt,Administration
747,CCIS Quality Objectives 2023001.txt,Quality Objectives
748,CCIS Research Agenda.txt,Research
749,CCIS Research Write-shop Proposal 2024 - April 26 2024.txt,Research
750,CCIS Summary of Budget Allocation.txt,Budget
751,CCIS Waste Item Inventory 2025.txt,Facilities
752,CCIS-5-Year-Development-Plan-2022-2026_final.txt,Administration
753,CCIS-CCIS-Organizational Structure (Portrait) (24 x 36 in) (3).txt,Institutional Records
754,CCIS-Memo-No.31s.2025_External-Review.txt,Memorandum
755,CCIS_IGF_2026.txt,Linkages and Partnership
756,CCIS_RAF_2026.txt,Budget
757,CCIS_Unit-Performance-Report-OSIP_2024 (2).txt,Quality Assurance
758,CCIS_Unit-Performance-Report-OSIP_2024.txt,Quality Assurance
759,Ceremonial MOU-Signing Between CSU and Bakrie University (2).txt,Linkages and Partnership
760,Ceremonial MOU-Signing Between CSU and Bakrie University (3).txt,Linkages and Partnership
761,Ceremonial MOU-Signing Between CSU and Bakrie University(1).txt,Linkages and Partnership
762,Ceremonial MOU-Signing Between CSU and Bakrie University.txt,Linkages and Partnership
763,Ceremonial MOU-Signing Between CSU and Virtual Realia Organization (2).txt,Linkages and Partnership
764,Ceremonial MOU-Signing Between CSU and Virtual Realia Organization (3).txt,Linkages and Partnership
765,Ceremonial MOU-Signing Between CSU and Virtual Realia Organization(1).txt,Linkages and Partnership
766,Ceremonial MOU-Signing Between CSU and Virtual Realia Organization.txt,Linkages and Partnership
767,Cert of Employment_Mulig.docx - Google Docs(signed) - EDZEL MULIG.txt,Faculty
768,Cert36202343761.txt,Administration
769,CERTGraphics-COACH [ALMONTEROS].txt,Trainings
770,Certificate F2C2.txt,Trainings
771,Certificate for Roland P. Abao for  Evaluation - 11th ERDT Cong... .txt,Trainings
772,certificate jedc-REGIONAL PSC9.txt,Trainings
773,Certificate of Appreciation as Keynote Speaker_Pitogo V (2).txt,Trainings
774,Certificate of Appreciation as Keynote Speaker_Pitogo V (3).txt,Trainings
775,Certificate of Appreciation as Keynote Speaker_Pitogo V (4).txt,Trainings
776,Certificate of Appreciation as Keynote Speaker_Pitogo V(1).txt,Trainings
777,Certificate of Appreciation as Keynote Speaker_Pitogo V(2).txt,Trainings
778,Certificate of Appreciation as Keynote Speaker_Pitogo V(3).txt,Trainings
779,Certificate of Appreciation as Keynote Speaker_Pitogo V(4).txt,Trainings
780,Certificate of Appreciation as Keynote Speaker_Pitogo V.txt,Trainings
781,Certificate of Participation-Administrat(1).txt,Trainings
782,Certificate of Participation-Administrat.txt,Trainings
783,Certificate of Recognition 51-100 Courses-86.txt,Trainings
784,Certificate of Utilization - GEOAGRI (1).txt,Extension
785,Certificate of Utilization - GEOAGRI (2).txt,Extension
786,Certificate of Utilization - GEOAGRI.txt,Extension
787,CERTIFICATE- TUKLAS -RIAH E. ENCARNACION.txt,Trainings
788,Certificate-2022-2025_Dollete.txt,Trainings
789,certificate.txt,Trainings
790,CERTIFICATES AS RESOURCE SPEAKER(1).txt,Trainings
791,CERTIFICATES AS RESOURCE SPEAKER.txt,Trainings
792,Certificates AY 2018-2019.txt,Trainings
793,Certificates-2024-2025_Dollete.txt,Trainings
794,Certificates_TBI.txt,Trainings
